id	title	description	availability	link	image_link	additional_image_link	price	brand	condition	color	identifier_exists	item_group_id	product_type	google_product_category	custom_label_0	custom_label_1
IPHONE-13-128-GB-MIDNIGHT-NEW	Apple iPhone 13 128 GB Nuevo Midnight	Descubre el Apple iPhone 13 de 128 GB en color Midnight. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-13-midnight-128gb-nuevo	https://urbantechcol.com/assets/images/products/iphone-13/midnight.webp	https://urbantechcol.com/assets/images/products/iphone-13/midnight-2.webp,https://urbantechcol.com/assets/images/products/iphone-13/midnight-3.webp,https://urbantechcol.com/assets/images/products/iphone-13/midnight-4.webp	2100000 COP	Apple	new	Midnight	no	iphone-13-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-13-128-GB-MIDNIGHT-REFURB	Apple iPhone 13 128 GB Exhibición Midnight	Descubre el Apple iPhone 13 de 128 GB en color Midnight. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-13-midnight-128gb-exhibicion	https://urbantechcol.com/assets/images/products/iphone-13/midnight.webp	https://urbantechcol.com/assets/images/products/iphone-13/midnight-2.webp,https://urbantechcol.com/assets/images/products/iphone-13/midnight-3.webp,https://urbantechcol.com/assets/images/products/iphone-13/midnight-4.webp	1280000 COP	Apple	refurbished	Midnight	no	iphone-13-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	128GB
IPHONE-13-256-GB-BLUE-REFURB	Apple iPhone 13 256 GB Exhibición Blue	Descubre el Apple iPhone 13 de 256 GB en color Blue. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-13-blue	https://urbantechcol.com/assets/images/products/iphone-13/blue.webp	https://urbantechcol.com/assets/images/products/iphone-13/blue-2.webp,https://urbantechcol.com/assets/images/products/iphone-13/blue-3.webp,https://urbantechcol.com/assets/images/products/iphone-13/blue-4.webp	1400000 COP	Apple	refurbished	Blue	no	iphone-13-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-13-128-GB-GREEN-REFURB	Apple iPhone 13 128 GB Exhibición Green	Descubre el Apple iPhone 13 de 128 GB en color Green. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-13-green	https://urbantechcol.com/assets/images/products/iphone-13/green.webp	https://urbantechcol.com/assets/images/products/iphone-13/green-2.webp,https://urbantechcol.com/assets/images/products/iphone-13/green-3.webp,https://urbantechcol.com/assets/images/products/iphone-13/green-4.webp	1280000 COP	Apple	refurbished	Green	no	iphone-13-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	128GB
IPHONE-13-128-GB-RED-REFURB	Apple iPhone 13 128 GB Exhibición Red	Descubre el Apple iPhone 13 de 128 GB en color Red. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-13-red	https://urbantechcol.com/assets/images/products/iphone-13/red.webp	https://urbantechcol.com/assets/images/products/iphone-13/red-2.webp,https://urbantechcol.com/assets/images/products/iphone-13/red-3.webp,https://urbantechcol.com/assets/images/products/iphone-13/red-4.webp	1280000 COP	Apple	refurbished	Red	no	iphone-13-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	128GB
IPHONE-13-256-GB-PINK-REFURB	Apple iPhone 13 256 GB Exhibición Pink	Descubre el Apple iPhone 13 de 256 GB en color Pink. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-13-pink	https://urbantechcol.com/assets/images/products/iphone-13/pink.webp	https://urbantechcol.com/assets/images/products/iphone-13/pink-2.webp,https://urbantechcol.com/assets/images/products/iphone-13/pink-3.webp,https://urbantechcol.com/assets/images/products/iphone-13/pink-4.webp	1400000 COP	Apple	refurbished	Pink	no	iphone-13-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
ADAPTADOR-USB-C-20W-NEW	Urban Tech Adaptador USB-C 20W	Descubre el Adaptador USB-C 20W original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#adaptador-usb-c-20w	https://urbantechcol.com/assets/images/accessories/adapter-20w.webp		120000 COP	Urban Tech	new		no	adaptador-usb-c-20w	Accesorios > Cargadores	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
CABLE-USB-C-A-LIGHTNING-NEW	Urban Tech Cable USB-C a Lightning	Descubre el Cable USB-C a Lightning original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#cable-usb-c-a-lightning	https://urbantechcol.com/assets/images/accessories/cable-lightning.webp		80000 COP	Urban Tech	new		no	cable-usb-c-a-lightning	Accesorios > Cables	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
CABLE-USB-C-240W-NEW	Urban Tech Cable USB-C 240W	Descubre el Cable USB-C 240W original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#cable-usb-c-240w	https://urbantechcol.com/assets/images/accessories/cable-usb-c.webp		90000 COP	Urban Tech	new		no	cable-usb-c-240w	Accesorios > Cables	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
AIRPODS-4-NEW	Urban Tech AirPods 4	Descubre el AirPods 4 original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#airpods-4	https://urbantechcol.com/assets/images/accessories/airpods-4.webp		699000 COP	Urban Tech	new		no	airpods-4	Accesorios > Audio > AirPods	Electronics > Audio > Headphones	Nuevo	Accesorios
PROTECTOR-DE-CMARAS-X2-NEW	Urban Tech Protector de Cámaras x2	Descubre el Protector de Cámaras x2 original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#protector-de-camaras-x2	https://urbantechcol.com/assets/images/accessories/camera-protector.webp		25000 COP	Urban Tech	new		no	protector-de-cmaras-x2	Accesorios > Protectores	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
PROTECTOR-DE-CMARAS-X3-NEW	Urban Tech Protector de Cámaras x3	Descubre el Protector de Cámaras x3 original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#protector-de-camaras-x3	https://urbantechcol.com/assets/images/accessories/camera-protector.webp		35000 COP	Urban Tech	new		no	protector-de-cmaras-x3	Accesorios > Protectores	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
VIDRIO-BLINDADO-TRANSPARENTE-IPHONE-NEW	Urban Tech Vidrio Blindado Transparente iPhone	Descubre el Vidrio Blindado Transparente iPhone original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#vidrio-blindado-transparente-iphone	https://urbantechcol.com/assets/images/accessories/tempered-glass-iphone.webp		20000 COP	Urban Tech	new		no	vidrio-blindado-transparente-iphone	Accesorios > Protectores	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
VIDRIO-BLINDADO-ANTIESPA-IPHONE-NEW	Urban Tech Vidrio Blindado Antiespía iPhone	Descubre el Vidrio Blindado Antiespía iPhone original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#vidrio-blindado-antiespia-iphone	https://urbantechcol.com/assets/images/accessories/privacy-glass-iphone.webp		30000 COP	Urban Tech	new		no	vidrio-blindado-antiespa-iphone	Accesorios > Protectores	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
VIDRIO-BLINDADO-TRANSPARENTE-SIN-BORDES-IPHONE-NEW	Urban Tech Vidrio Blindado Transparente Sin Bordes iPhone	Descubre el Vidrio Blindado Transparente Sin Bordes iPhone original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#vidrio-blindado-transparente-sin-bordes-iphone	https://urbantechcol.com/assets/images/accessories/tempered-glass-iphone.webp		40000 COP	Urban Tech	new		no	vidrio-blindado-transparente-sin-bordes-iphone	Accesorios > Protectores	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
CASE-SPACE-IPHONE-BLANCO-NEW	Urban Tech Case Space iPhone Blanco	Descubre el Case Space iPhone Blanco original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#case-space-iphone-blanco	https://urbantechcol.com/assets/images/accessories/case-space-iphone-white.webp		35000 COP	Urban Tech	new		no	case-space-iphone-blanco	Accesorios > Cases	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
CASE-SPACE-IPHONE-NEGRO-NEW	Urban Tech Case Space iPhone Negro	Descubre el Case Space iPhone Negro original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#case-space-iphone-negro	https://urbantechcol.com/assets/images/accessories/case-space-iphone-black.webp		35000 COP	Urban Tech	new		no	case-space-iphone-negro	Accesorios > Cases	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
CASE-SPACE-IPHONE-AZUL-NEW	Urban Tech Case Space iPhone Azul	Descubre el Case Space iPhone Azul original para tu iPhone. Producto nuevo con garantía y envío gratis (sujeto a términos y condiciones). Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#case-space-iphone-azul	https://urbantechcol.com/assets/images/accessories/case-space-iphone-blue.webp		35000 COP	Urban Tech	new		no	case-space-iphone-azul	Accesorios > Cases	Electronics > Communications > Telephony > Mobile Phone Accessories	Nuevo	Accesorios
